date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:25:23	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://nanospeedgameryt.github.io/robots.txt		(from )
20:25:24	2348/2348	---M-Z	200	added ('OK')	text/html	etag:W/%2261e5a872-92c%22	https://nanospeedgameryt.github.io/	C:/My%20Web%20Sites/GEN/nanospeedgameryt.github.io/index.html	(from )
20:25:24	174750/174750	---M--	200	added ('OK')	image/jpeg	etag:%2261e5a872-2aa9e%22	https://nanospeedgameryt.github.io/host.jpg	C:/My%20Web%20Sites/GEN/nanospeedgameryt.github.io/host.jpg	(from https://nanospeedgameryt.github.io/)
20:25:24	870386/870386	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e5a872-d47f2%22	https://nanospeedgameryt.github.io/payload.js	C:/My%20Web%20Sites/GEN/nanospeedgameryt.github.io/payload.js	(from https://nanospeedgameryt.github.io/)
20:25:24	9526/9526	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e5a872-2536%22	https://nanospeedgameryt.github.io/int64.js	C:/My%20Web%20Sites/GEN/nanospeedgameryt.github.io/int64.js	(from https://nanospeedgameryt.github.io/)
20:25:24	4648/4648	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e5a872-1228%22	https://nanospeedgameryt.github.io/rop.js	C:/My%20Web%20Sites/GEN/nanospeedgameryt.github.io/rop.js	(from https://nanospeedgameryt.github.io/)
20:25:25	19397/19397	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e5a872-4bc5%22	https://nanospeedgameryt.github.io/kexploit.js	C:/My%20Web%20Sites/GEN/nanospeedgameryt.github.io/kexploit.js	(from https://nanospeedgameryt.github.io/)
20:25:25	11629/11629	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e5a872-2d6d%22	https://nanospeedgameryt.github.io/webkit.js	C:/My%20Web%20Sites/GEN/nanospeedgameryt.github.io/webkit.js	(from https://nanospeedgameryt.github.io/)
